"","Melanocytic","Transitory.Melanocytic","Transitory","Int.Neural.crest.like","Neural.crest.like","Undifferentiated.Neural.crest.like","Undifferentiated"
"cy102_CD45neg_CD90neg_S383",1.6425,7.417,-0.1157,0.8326,-1.0511,-1.8809,-3.0074
"cy102_CD45neg_CD90neg_S368",3.6703,8.2181,-0.7815,-0.7966,-0.5058,-0.1723,-4.4367
"cy102_CD45neg_CD90neg_S375",5.0277,7.9033,1.2626,-0.3519,0.0075,-1.3171,-1.6247
"cy102_CD45neg_CD90neg_S366",6.4958,8.2069,1.7999,0.0498,0.4562,-1.1236,-2.96
"cy102_CD45neg_CD90neg_S369",5.8699,8.585,2.8363,-2.2186,0.6218,-1.5525,-2.4735
"cy102_CD45neg_CD90neg_S350",4.8812,8.7913,2.6481,-0.2632,0.5415,-0.5724,-2.5056
"cy102_CD45neg_CD90neg_S322",6.3658,8.0353,0.9144,-2.6032,-0.2754,-3.3029,-4.3555
"cy112_CD45neg_CD90neg_S188",3.4431,5.7758,4.3474,3.18,3.0581,1.8041,0.7052
"cy102_CD45neg_CD90neg_S339",5.4841,7.3208,1.637,-0.4082,-0.1766,-1.0116,-2.1171
"cy102_CD45neg_CD90neg_S349",5.4114,8.9218,0.8426,-1.9077,0.2612,-0.659,-2.9423
"cy102_CD45neg_CD90neg_S304",5.572,8.2639,0.4695,-1.7594,0.8232,-1.3198,-3.0765
"cy102_CD45neg_CD90neg_S320",6.0102,8.1409,0.7981,-0.3237,-0.2458,-1.1533,-0.7965
"cy102_CD45neg_CD90neg_S351",5.1954,9.2104,1.8638,-1.2719,0.0097,-0.9443,-2.361
"cy102_CD45neg_CD90neg_S306",3.9857,4.8419,1.3804,0.6452,3.5882,1.4222,-0.856
"cy112_CD45neg_CD90neg_S149",3.2675,6.09,4.3526,2.3492,2.6441,4.7268,-1.9952
"cy102_CD45neg_CD90neg_S325",6.4984,8.2134,1.1519,-1.9648,0.7438,-1.3329,-3.3657
"cy102_CD45neg_CD90neg_S367",3.451,7.7399,1.5027,-1.0407,-1.1693,-2.4103,-1.9622
"cy102_CD45neg_CD90neg_S292",6.2751,9.8395,0.7199,-1.2007,-0.7754,-1.1395,-3.0187
"cy102_CD45neg_CD90neg_S338",4.3751,8.6662,2.1544,0.5161,1.5223,1.8306,-1.2563
"cy102_CD45neg_CD90neg_S328",5.9936,7.692,1.3385,-1.3806,-0.3647,-2.7318,-2.7907
"cy102_CD45neg_CD90neg_S296",3.4176,9.1735,0.7027,-0.0272,0.6409,-0.743,-1.3377
"cy102_CD45neg_CD90neg_S373",4.2382,8.8119,0.6869,1.2531,0.1932,0.3867,-2.3263
"cy102_CD45neg_CD90neg_S347",4.9707,8.4812,2.1413,-2.8124,0.0891,-2.293,-3.1146
"cy102_CD45neg_CD90neg_S353",5.2421,8.72,1.992,-1.9189,-1.4703,-2.532,-2.6304
"cy102_CD45neg_CD90neg_S355",4.7173,8.0277,1.1753,-1.9127,-0.7779,-1.6161,-2.3125
"cy102_CD45neg_CD90neg_S352",3.3669,6.7436,0.5681,-1.9043,-0.889,-2.0702,-4.2613
"cy102_CD45neg_CD90neg_S309",5.9714,9.4506,0.9344,-2.3718,-0.6919,-1.1402,-3.0829
"cy102_CD45neg_CD90neg_S305",5.576,9.5098,1.555,-1.9,0.3345,-1.5818,-3.882
"cy112_CD45neg_CD90neg_S129",5.4996,4.7354,4.2795,0.4314,2.4626,2.6059,-0.6382
"cy102_CD45neg_CD90neg_S346",4.8112,7.0805,0.6224,-0.945,0.6947,-1.4387,-3.705
"cy102_CD45neg_CD90neg_S294",5.9161,8.0747,1.0709,0.8342,0.7334,-0.5997,-1.5932
"cy102_CD45neg_CD90neg_S329",4.755,10.8628,0.9052,0.2605,0.5072,-2.5859,-2.6455
"cy102_CD45neg_CD90neg_S303",3.761,7.4694,0.9869,-2.7028,-0.8459,-0.6203,-3.4956
"cy102_CD45neg_CD90neg_S333",4.5187,8.723,-0.4308,-2.1902,-0.3601,-1.2318,-3.3506
"cy102_CD45neg_CD90neg_S297",5.4894,9.3661,-0.3773,-0.8494,-1.1347,-3.2893,-4.1112
"cy102_CD45neg_CD90neg_S326",4.5711,10.409,2.0936,-0.5915,0.2682,-2.5178,-3.1807
"cy102_CD45neg_CD90neg_S321",5.2237,9.5593,1.0789,-0.3019,0.0475,-2.2687,-4.3869
"cy106_CD45neg_CD90neg_S309_11",-1.2793,1.1485,0.8973,1.1082,1.9516,1.3931,0.3755
"cy106_CD45neg_CD90neg_S378_12",1.9699,1.996,1.4034,2.0963,1,2.4908,2.4276
"cy106_CD45neg_CD90neg_S333",-0.0363,2.8526,0.6052,1.7457,2.9266,4.335,2.0406
"cy106_CD45neg_CD90neg_S304",1.3862,2.2813,2.0363,4.4686,4.0523,4.0377,3.2965
"cy106_CD45neg_CD90neg_S369",3.1936,3.2833,1.3948,1.9439,4.406,2.9695,3.097
"cy106_CD45neg_CD90neg_S322",2.2065,1.1073,1.4642,2.6489,2.5795,3.6275,3.4517
"cy106_CD45neg_CD90neg_S330",0.5444,2.5266,1.7062,2.737,4.8379,1.8467,3.5302
"cy106_CD45neg_CD90neg_S316",-1.3429,0.9763,0.152,2.248,3.1015,0.8477,2.2754
"cy106_CD45neg_CD90neg_S292",0.8596,2.7001,0.1048,3.5193,2.2403,2.293,-0.0943
"cy106_CD45neg_CD90neg_S355",1.1045,0.4009,-1.0595,0.9615,0.5897,1.4084,2.0848
"cy106_CD45neg_CD90neg_S336",0.4362,1.945,1.0914,2.294,1.499,3.2669,2.1713
"cy106_CD45neg_CD90neg_S321",-0.6142,1.5523,2.0129,2.4395,2.5649,-0.2517,1.4223
"cy106_CD45neg_CD90neg_S300",0.6834,2.9296,2.0423,0.3287,1.106,1.5592,2.0264
"cy106_CD45neg_CD90neg_S313",0.3592,1.8404,-0.8679,0.9739,1.3687,1.7709,1.2416
"cy106_CD45neg_CD90neg_S365_14",2.3185,2.7656,-0.9594,0.4524,2.0132,3.1919,0.7722
"cy106_CD45neg_CD90neg_S354",2.044,1.846,0.9218,1.4111,3.4795,4.0456,5.1095
"cy106_CD45neg_CD90neg_S380",2.8924,2.2809,-0.6451,1.0078,3.6069,3.3805,2.6021
"cy106_CD45neg_CD90neg_S350",2.7073,2.7657,0.6987,-0.5752,4.4002,4.5361,2.1796
"cy106_CD45neg_CD90neg_S344_16",-0.6779,2.3551,1.1084,1.2948,3.9648,4.8001,1.8523
"cy106_CD45neg_CD90neg_S306_17",3.1084,0.7111,-0.6626,0.4348,0.8129,1.7596,2.5776
"cy106_CD45neg_CD90neg_S295",1.0285,2.4022,-0.0862,-0.1298,1.125,4.4857,2.3835
"cy106_CD45neg_CD90neg_S368",0.9201,1.5904,0.0146,1.2414,2.3608,2.2451,2.5314
"cy110_CD45neg_CD90neg_S12",-1.8718,-1.9757,-2.3778,-2.953,0.3529,-1.5331,-3.0607
"cy110_CD45neg_CD90neg_S60",-1.535,-3.2591,-0.5368,0.108,0.4792,-0.9417,-3.1126
"cy110_CD45neg_CD90neg_S56",-0.4777,-1.5964,-0.0534,-0.428,2.0437,1.4628,-3.2574
"cy110_CD45neg_CD90neg_S86",-2.3925,-0.4763,-1.3353,-2.2303,2.0116,-0.821,-2.8991
"cy112_CD45neg_CD90neg_S128",-0.3553,6.913,4.5104,3.7513,5.0068,3.0618,-2.2214
"cy110_CD45neg_CD90neg_S11",-2.51,-0.5952,0.1063,-0.9176,2.0431,0.0862,-2.8826
"cy110_CD45neg_CD90neg_S29",0.5774,1.7345,1.7737,1.2866,3.4231,1.2315,-0.2804
"cy112_CD45neg_CD90neg_S137",3.3929,5.8299,4.9021,2.5945,3.3037,3.6726,-0.4103
"cy110_CD45neg_CD90neg_S45",0.4884,0.1709,-0.4635,-1.7065,2.6944,-0.929,-1.5582
"cy110_CD45neg_CD90neg_S72",0.7951,-0.0983,-0.9693,-0.5829,1.6271,0.9748,-1.8105
"cy110_CD45neg_CD90neg_S8",-1.2396,0.3473,1.4448,-0.0109,3.1765,-0.6944,-1.9183
"cy110_CD45neg_CD90neg_S35",1.9438,-0.8639,-1.6784,-0.5252,1.8427,-1.7131,-1.6727
"cy110_CD45neg_CD90neg_S42",1.0186,-1.7661,-0.9069,-0.1037,2.7562,0.4606,-2.0343
"cy110_CD45neg_CD90neg_S52",-0.6533,-1.093,-1.4433,-1.2677,1.3183,-2.9589,-4.2785
"cy110_CD45neg_CD90neg_S61",-1.5349,-0.2866,-0.9189,-1.285,0.0202,-0.9925,-1.5844
"cy112_CD45neg_CD90neg_S110",3.9578,7.7546,4.5853,4.8599,5.1574,-0.3427,-2.1842
"cy110_CD45neg_CD90neg_S7",-1.3673,0.6322,-1.6953,-2.3921,2.2157,-0.7238,-3.6533
"cy110_CD45neg_CD90neg_S34",-1.4009,-1.2299,-0.5471,-0.9747,2.0588,-0.8763,-1.7986
"cy112_CD45neg_CD90neg_S126",4.4877,9.5131,5.2396,5.6888,4.2779,2.7502,-0.2079
"cy110_CD45neg_CD90neg_S46",-1.0736,-0.0693,0.2235,-1.3687,1.6421,2.2852,-1.4743
"cy110_CD45neg_CD90neg_S78",-2.1048,-0.849,-0.9814,-1.915,1.2816,-1.1246,-3.9683
"cy110_CD45neg_CD90neg_S62",-1.0582,-1.9984,-2.0098,-0.5763,0.2714,-1.7946,-4.7852
"cy112_CD45neg_CD90neg_S170",3.4527,5.9903,4.5704,2.2801,3.0615,4.0648,1.0539
"cy110_CD45neg_CD90neg_S74",-2.3883,-2.8182,-0.189,-1.9769,0.8096,-2.5831,-3.5029
"cy110_CD45neg_CD90neg_S26",1.6915,1.5829,0.4113,0.2712,1.6259,0.7969,-1.8603
"cy110_CD45neg_CD90neg_S17",1.0028,2.4229,1.8587,0.488,1.3142,0.3928,-1.5601
"cy110_CD45neg_CD90neg_S92",-1.6499,-1.4182,-0.0939,-1.4141,0.1725,-3.3981,-2.9022
"cy110_CD45neg_CD90neg_S80",0.5677,1.6543,0.7041,-0.7424,0.4832,-0.4748,-1.7315
"cy110_CD45neg_CD90neg_S69",-0.9047,-1.4502,1.2663,-1.2612,1.7803,-1.1181,-4.7986
"cy110_CD45neg_CD90neg_S79",-0.1687,0.029,-0.9562,1.0763,0.8678,-0.3281,-2.9525
"cy110_CD45neg_CD90neg_S64",-0.1315,-1.7653,-0.7874,-0.9061,0.2902,-0.4745,-3.6985
"cy112_CD45neg_CD90neg_S103",4.6621,6.772,1.5822,2.5177,3.3645,2.4522,0.5709
"cy112_CD45neg_CD90neg_S97",5.3568,8.9922,3.4456,3.0284,2.3043,2.4615,-0.9379
"cy110_CD45neg_CD90neg_S43",-0.2962,-0.7824,1.1362,-0.1604,1.1488,2.083,-0.1776
"cy110_CD45neg_CD90neg_S50",0.7328,0.1586,-0.5382,-2.081,1.8417,-0.2649,-3.4499
"cy110_CD45neg_CD90neg_S3",1.4708,1.9372,2.2519,1.5375,1.6764,2.7015,-1.2385
"cy110_CD45neg_CD90neg_S54",-2.3353,-1.8422,-1.8072,-2.0817,0.1729,-0.682,-3.7377
"cy110_CD45neg_CD90neg_S95",-1.5539,-0.1684,-1.2507,-2.0915,0.7504,-2.4773,-4.2559
"cy110_CD45neg_CD90neg_S21",0.186,-1.4668,0.8089,1.0135,3.0321,3.1257,-0.2933
"cy110_CD45neg_CD90neg_S68",-0.6761,-1.9936,-0.5023,-1.334,0.796,0.3099,-2.9014
"cy110_CD45neg_CD90neg_S135",-0.0302,-0.5276,-1.0767,-0.8409,0.3675,-2.9228,-4.2088
"cy103_CD45neg_CD90neg_S60",4.409,8.1939,0.1847,1.6214,5.1288,2.3091,0.3027
"cy103_CD45neg_CD90neg_S28",7.439,10.0462,1.2901,0.6986,4.7518,4.1528,1.4194
"cy110_CD45neg_CD90neg_S184",-1.323,-2.838,0.3642,-1.9064,1.91,0.547,-3.5864
"cy103_CD45neg_CD90neg_S68",3.2307,8.5559,-0.3195,1.1454,2.7586,1.0941,-2.2069
"cy103_CD45neg_CD90neg_S18",5.7015,12.5527,1.781,-0.1144,-1.2753,2.3734,-2.0838
"cy110_CD45neg_CD90neg_S190",-0.648,-1.4796,-2.5376,-0.626,1.2959,-1.0152,-2.931
"cy110_CD45neg_CD90neg_S120",-0.7971,-1.5317,-2.28,-1.3133,0.947,-2.2553,-5.278
"cy103_CD45neg_CD90neg_S64",6.923,6.638,1.5809,-0.6686,3.7426,2.262,1.3698
"cy103_CD45neg_CD90neg_S1",5.0493,8.6193,1.465,-0.3627,2.6102,0.3744,-1.5316
"cy103_CD45neg_CD90neg_S30",7.7352,11.3632,1.5398,0.5922,3.4311,3.222,-0.8149
"cy103_CD45neg_CD90neg_S13",6.1162,8.2905,0.9096,-1.4625,2.0436,-1.0892,-0.0286
"cy103_CD45neg_CD90neg_S35",4.4025,6.0276,0.8557,2.7538,4.2735,3.7256,0.7056
"cy110_CD45neg_CD90neg_S115",-1.0637,-2.1978,-1.0303,-1.9727,0.7359,-1.3328,-4.7705
"cy103_CD45neg_CD90neg_S45",4.4005,8.8689,1.3573,1.8705,1.8095,-1.2416,0.1477
"cy103_CD45neg_CD90neg_S52",6.658,9.7778,2.0034,0.9942,1.9581,1.9121,-0.9173
"cy110_CD45neg_CD90neg_S117",-0.5513,-0.435,-0.7817,-1.6419,1.6749,-2.9859,-3.9637
"cy103_CD45neg_CD90neg_S24",7.914,8.1523,2.6906,2.2197,3.8076,2.5796,0.4401
"cy103_CD45neg_CD90neg_S11",4.8922,8.946,1.3618,-0.0078,4.0875,2.3297,-0.3878
"cy110_CD45neg_CD90neg_S132",-1.1992,-0.9932,0.1503,-1.6541,1.0269,-1.4031,-3.5613
"cy110_CD45neg_CD90neg_S128",-1.299,-1.6869,-1.642,-0.5709,-0.2283,-2.439,-3.4906
"cy103_CD45neg_CD90neg_S87",6.6325,8.2772,1.2736,0.938,2.0865,2.7816,0.2944
"cy103_CD45neg_CD90neg_S94",7.5041,10.9306,1.3202,1.019,3.0849,2.7354,-1.5893
"cy103_CD45neg_CD90neg_S57",5.4496,9.5376,-0.0239,1.9623,4.062,3.1598,1.8341
"cy110_CD45neg_CD90neg_S97",-2.6835,-0.886,-1.4953,-0.793,0.6105,-0.8348,-2.7133
"cy110_CD45neg_CD90neg_S123",-1.5571,-1.5441,-1.6268,-0.1227,1.4496,-1.2405,-6.1628
"cy103_CD45neg_CD90neg_S7",6.2597,10.6204,0.4698,0.7607,1.6677,1.5181,-0.8478
"cy103_CD45neg_CD90neg_S49",7.1523,11.6852,1.0039,0.3614,2.6578,2.2835,-2.0253
"cy103_CD45neg_CD90neg_S20",3.1098,8.1558,1.1002,-0.9168,0.6781,0.4257,-0.8377
"cy110_CD45neg_CD90neg_S114",0.0109,-0.5715,-0.9271,-1.2706,0.5923,-1.9218,-4.1331
"cy103_CD45neg_CD90neg_S79",4.7622,8.1026,1.6605,0.5957,3.0691,1.021,-1.5768
"cy103_CD45neg_CD90neg_S88",5.1451,8.0841,1.6357,-2.4385,4.2596,2.1711,0.1674
"cy103_CD45neg_CD90neg_S38",5.6437,7.316,1.2058,1.184,3.7142,3.1826,2.0268
"cy110_CD45neg_CD90neg_S110",0.5623,0.3294,-1.8354,-2.9104,0.6977,-2.3305,-4.1929
"cy103_CD45neg_CD90neg_S9",6.5599,9.2451,0.0978,-0.5061,1.8188,-0.0977,-2.2199
"cy103_CD45neg_CD90neg_S61",7.7425,7.4329,-1.9029,-2.1429,0.1852,-1.0473,-0.9928
"cy103_CD45neg_CD90neg_S23",5.9329,10.0157,-0.066,0.3487,1.4648,1.6086,2.5765
"cy103_CD45neg_CD90neg_S78",6.3052,10.0491,2.4311,-2.6045,1.7507,-0.9431,-0.2585
"cy110_CD45neg_CD90neg_S153",-2.5189,-3.1434,-1.1114,-1.3816,0.8806,0.4311,-2.607
"cy103_CD45neg_CD90neg_S95",8.3639,9.5127,-0.2747,-0.0214,1.805,0.5032,0.4921
"cy103_CD45neg_CD90neg_S22",6.3807,9.918,2.1086,1.2436,3.6583,2.8713,0.6289
"cy103_CD45neg_CD90neg_S51",5.3061,10.8601,1.2373,-1.5844,2.5525,1.3425,-1.2114
"cy110_CD45neg_CD90neg_S129",-3.0319,-1.3549,-1.4711,-0.5477,-0.4008,-3.8867,-5.1429
"cy103_CD45neg_CD90neg_S76",5.7305,10.4567,1.9885,-0.006,3.737,-1.5384,-1.5438
"cy110_CD45neg_CD90neg_S182",0.0887,-0.7326,-1.5391,0.4549,1.7924,0.2912,-4.0895
"cy103_CD45neg_CD90neg_S80",8.5467,12.2803,0.8581,0.5071,2.8745,0.4749,-2.441
"cy110_CD45neg_CD90neg_S160",0.2491,-1.5653,-1.6959,-1.5474,-0.1796,-1.7575,-5.2369
"cy110_CD45neg_CD90neg_S152",-1.3434,-0.5862,0.3855,-0.8409,1.8032,0.9703,-2.7173
"cy110_CD45neg_CD90neg_S121",-1.5032,0.781,-2.8959,-2.7298,-0.6263,-1.6252,-4.1517
"cy103_CD45neg_CD90neg_S43",6.4702,9.7341,0.5933,0.4885,2.6788,0.9162,-0.2456
"cy103_CD45neg_CD90neg_S63",7.4356,10.1005,4e-04,2.2141,3.4971,1.2643,1.2239
"cy110_CD45neg_CD90neg_S165",-1.0859,-1.9872,-0.3488,-0.6177,2.0271,1.9931,-1.7522
"cy110_CD45neg_CD90neg_S168",-0.8498,-0.2347,-1.7366,0.2644,1.893,0.6428,-2.8048
"cy110_CD45neg_CD90neg_S139",-0.4262,1.3031,-0.5868,-1.8545,0.3005,-2.3798,-2.7887
"cy110_CD45neg_CD90neg_S106",-1.723,-1.2589,-1.9492,-1.781,0.6612,-0.7615,-3.2365
"cy110_CD45neg_CD90neg_S138",-1.9951,-1.0952,-2.5628,-1.8472,1.2083,0.0733,-1.9238
"cy103_CD45neg_CD90neg_S73",7.5286,13.214,0.9373,-0.9388,0.8716,0.0471,-2.734
"cy110_CD45neg_CD90neg_S157",0.1907,-1.5131,0.2933,-0.1603,2.275,0.9562,-4.8226
"cy103_CD45neg_CD90neg_S72",6.6161,11.9655,0.6752,-0.7499,2.8904,1.0466,-0.379
"cy110_CD45neg_CD90neg_S161",-1.9648,-2.3706,-1.7164,-0.6393,-0.3603,-2.2483,-5.2796
"cy103_CD45neg_CD90neg_S56",6.5027,10.1391,1.7083,0.0246,2.3536,2.3327,-1.3374
"cy103_CD45neg_CD90neg_S42",8.6981,10.5006,-0.1564,-2.5481,1.3195,-1.1841,-2.3694
"cy103_CD45neg_CD90neg_S82",6.2758,9.3698,0.5649,-0.4622,3.228,2.3501,1.0244
"cy103_CD45neg_CD90neg_S3",6.0403,10.572,-0.697,-2.3331,2.7458,2.4788,-0.6729
"cy110_CD45neg_CD90neg_S98",0.0723,-0.3714,-2.1882,-1.4177,2.0335,-2.5359,-4.5405
"cy103_CD45neg_CD90neg_S19",6.6402,7.4423,-0.4229,2.2111,4.2167,2.8808,1.6092
"cy110_CD45neg_CD90neg_S166",-1.4766,-0.5076,-1.9636,-1.0649,1.1072,-0.2391,-3.4216
"cy103_CD45neg_CD90neg_S33",5.6198,11.0216,0.9946,2.4889,2.4931,1.5864,-0.5567
"cy110_CD45neg_CD90neg_S140",-1.4783,-1.4579,-1.9629,-1.9513,1.1303,-1.1851,-3.7067
"cy110_CD45neg_CD90neg_S169",-3.0355,-3.0575,-2.7988,-1.633,0.8145,-1.2104,-4.0961
"cy110_CD45neg_CD90neg_S107",0.8587,-1.081,0.9302,-0.4782,1.5984,-1.8496,-3.6346
"cy103_CD45neg_CD90neg_S75",1.8772,5.5697,0.6383,-0.8395,2.2544,3.5259,-1.7075
"cy110_CD45neg_CD90neg_S118",-1.5962,-2.5793,-1.6495,-1.5041,0.8235,-3.1816,-3.9703
"cy103_CD45neg_CD90neg_S4",3.435,10.2807,2.3706,2.1958,3.4611,1.745,-1.6325
"cy103_CD45neg_CD90neg_S47",4.9719,7.7509,0.8392,3.4197,4.6254,2.7274,0.037
"cy103_CD45neg_CD90neg_S89",7.5427,13.1036,0.3689,-1.1304,1.3361,1.5281,-2.4156
"cy110_CD45neg_CD90neg_S163",-2.348,-1.434,-2.1743,-1.5208,1.5579,-0.9661,-4.3218
"cy103_CD45neg_CD90neg_S26",4.1458,6.229,2.4811,3.1509,4.9998,0.9625,-2.284
"cy110_CD45neg_CD90neg_S189",-0.4075,-0.9459,1.8668,1.2445,1.2477,-0.7711,-4.1653
"cy103_CD45neg_CD90neg_S37",7.8265,10.0424,-2.3315,-1.8781,1.7964,-0.0279,-2.498
"cy103_CD45neg_CD90neg_S36",6.7819,7.6826,-0.4366,0.5523,2.095,0.7329,-1.4314
"cy103_CD45neg_CD90neg_S32",7.4619,11.2884,3.4409,-0.657,0.3157,0.6479,-0.2169
"cy103_CD45neg_CD90neg_S39",5.6386,10.4575,1.0717,1.3241,3.2305,0.6184,-0.892
"cy103_CD45neg_CD90neg_S15",3.1901,9.5485,1.8317,3.0912,2.3929,1.919,-1.6748
"cy103_CD45neg_CD90neg_S70",6.0146,5.8328,2.0921,1.4412,1.8836,0.5524,-0.6807
"cy103_CD45neg_CD90neg_S44",3.7636,8.6934,3.2825,-0.2634,-0.3556,2.2643,-0.4328
"cy110_CD45neg_CD90neg_S167",-1.0438,-1.6933,-1.8083,-1.3458,1.1642,-1.6926,-5.2589
"cy110_CD45neg_CD90neg_S150",2.4928,1.7178,0.1248,-2.3669,2.2106,0.3621,2.2657
"cy103_CD45neg_CD90neg_S71",5.2475,11.7565,0.2254,-0.4248,0.9093,0.273,-0.5761
"cy110_CD45neg_CD90neg_S103",-1.2937,-1.5223,-1.4123,-0.8004,0.9813,-1.6628,-3.9743
"cy103_CD45neg_CD90neg_S85",5.9263,12.1235,1.0109,1.1613,2.3071,1.2958,-1.297
"cy103_CD45neg_CD90neg_S21",4.343,8.3012,0.0381,0.6403,2.4668,2.1114,1.2458
"cy110_CD45neg_CD90neg_S149",-2.333,-2.1819,0.6846,-1.9241,1.6418,-1.2179,-4.2107
"cy110_CD45neg_CD90neg_S145",-0.1709,2.1236,-1.4771,-2.0666,-0.0373,-1.4762,-1.8677
"cy103_CD45neg_CD90neg_S55",5.9352,11.791,-0.0667,-0.2362,3.5784,1.222,-1.839
"cy103_CD45neg_CD90neg_S66",5.1322,7.4206,1.3017,1.3792,4.3511,1.9278,1.776
"cy103_CD45neg_CD90neg_S54",5.3669,8.7919,1.715,0.0563,3.6454,4.4679,0.984
"cy103_CD45neg_CD90neg_S46",6.3501,12.1091,0.6577,0.8359,2.3639,1.6634,-1.1936
"cy103_CD45neg_CD90neg_S8",6.6067,10.4166,1.2389,1.0375,2.3492,2.7088,0.9064
"cy103_CD45neg_CD90neg_S81",7.7985,9.9593,-0.5238,-0.5585,4.3219,2.6618,-1.3723
"cy103_CD45neg_CD90neg_S62",5.0629,11.3494,3.5362,-2.7573,1.7636,3.0903,0.2091
"cy110_CD45neg_CD90neg_S147",-1.9297,-2.1469,0.2558,-0.7512,1.0284,-0.7998,-3.7602
"cy103_CD45neg_CD90neg_S67",3.5514,2.2028,-0.6608,-1.8104,2.6349,3.7336,-0.0147
"cy103_CD45neg_CD90neg_S31",6.6146,9.8377,2.1201,1.1626,2.9767,1.5327,-0.3968
"cy103_CD45neg_CD90neg_S12",3.8571,5.7745,0.4154,0.182,4.1156,3.4939,0.2112
"cy110_CD45neg_CD90neg_S180",-3.7972,-0.3955,-1.2873,-0.7671,0.1739,-0.2651,-1.4458
"CY106_CD45neg_CD90neg_S341",0.7994,2.2282,-1.1026,0.0628,2.0424,2.9007,1.5853
"CY106_CD45neg_CD90neg_S291",0.7689,2.3293,2.7314,1.4006,1.8504,1.8183,3.6487
"CY106_CD45neg_CD90neg_S301",1.9855,2.9923,-0.9607,-0.0985,4.596,3.1699,4.5438
"CY106_CD45neg_CD90neg_S378",1.9048,0.4244,1.7925,1.4534,1.7798,2.3265,4.7034
"CY106_CD45neg_CD90neg_S310",1.7173,2.9913,0.3149,3.1439,3.9556,3.2556,1.8947
"CY106_CD45neg_CD90neg_S354",-1.2391,0.0023,0.5067,1.1282,2.6443,0.7881,-0.3145
"CY106_CD45neg_CD90neg_S292",-0.7768,2.6338,-0.3445,2.2609,1.2373,1.5848,2.0521
"CY106_CD45neg_CD90neg_S302",0.8938,2.8624,1.9056,3.1094,2.3002,3.3641,0.0668
"CY106_CD45neg_CD90neg_S294",-0.4415,1.9788,1.7864,0.8083,2.7704,4.7336,3.0039
"CY106_CD45neg_CD90neg_S374",1.5707,0.3892,1.3596,0.6767,2.6392,4.013,2.6721
"CY106_CD45neg_CD90neg_S382",1.2787,2.9751,0.4014,1.1398,2.7835,1.6739,3.8211
"CY106_CD45neg_CD90neg_S326",0.8261,0.4837,0.6337,0.882,2.717,2.9004,3.1203
"CY106_CD45neg_CD90neg_S297",1.5935,1.8413,-0.8599,1.8979,2.2703,3.4448,1.6081
"CY106_CD45neg_CD90neg_S356",-0.7151,2.965,0.9239,0.7546,3.4656,3.5669,1.1647
"CY106_CD45neg_CD90neg_S328",0.8159,1.3861,-1.0365,-0.182,0.2908,1.5749,2.5267
"CY106_CD45neg_CD90neg_S338",-0.6276,1.529,-0.536,1.704,4.0929,3.7513,1.1291
"CY106_CD45neg_CD90neg_S323",2.8848,1.3504,2.6282,1.1035,3.3703,2.564,0.1811
"CY106_CD45neg_CD90neg_S308",1.4179,2.1076,0.6929,0.9088,2.9398,2.6596,1.2577
"CY106_CD45neg_CD90neg_S344",2.3918,3.7873,2.1056,1.1488,3.9362,2.0625,3.5087
"CY106_CD45neg_CD90neg_S365",-0.2494,3.2868,-1.1337,1.9594,1.5831,2.9208,2.1501
"CY106_CD45neg_CD90neg_S320",2.131,1.7444,2.8712,0.6096,2.3866,0.938,1.5833
"CY106_CD45neg_CD90neg_S327",0.331,1.7452,-0.4963,-0.5137,1.7965,2.7747,0.9044
"CY106_CD45neg_CD90neg_S366",0.6419,0.5361,0.8689,0.8428,0.6725,2.9029,0.8054
"cy129PA_CD45neg_CD90neg_S163",4.2846,8.0748,1.2717,-1.4128,0.5507,0.676,0.8754
"cy106_CD45neg_CD90neg_S309_20",-0.4424,0.1527,-0.1988,-0.3011,2.303,1.857,2.4658
"cy106_CD45neg_CD90neg_S378_21",1.7361,2.9221,-0.2998,3.0696,4.2386,3.7973,1.9016
"cy106_CD45neg_CD90neg_S320",1.6197,-0.1313,0.0351,1.4682,0.9814,1.3346,1.2935
"cy129PA_CD45neg_CD90neg_S172",4.4911,7.2994,2.661,0.9517,3.7032,3.7323,1.2474
"cy129PA_CD45neg_CD90neg_S110",4.8851,10.4468,4.1172,0.6314,0.2431,-1.1774,-1.22
"cy129PA_CD45neg_CD90neg_S105",2.4233,4.7816,2.0932,0.9372,2.5653,1.489,0.3215
"cy129PA_CD45neg_CD90neg_S108",4.5728,4.6525,-0.9083,2.2739,3.7388,2.2298,2.2282
"cy129PA_CD45neg_CD90neg_S99",3.7902,5.8838,0.1449,1.2,3.1684,2.4355,2.251
"cy129PA_CD45neg_CD90neg_S189",0.578,5.6706,1.3285,-0.0543,2.8592,2.0472,2.1506
"cy106_CD45neg_CD90neg_S347",-2.2874,-0.1056,1.048,1.9706,1.1814,-1.0676,0.8141
"cy129PA_CD45neg_CD90neg_S140",4.8918,6.3853,2.9245,1.2397,1.5825,1.3959,2.3963
"cy106_CD45neg_CD90neg_S311",1.2805,2.2315,1.1249,2.183,0.8028,-0.7714,1.2641
"cy106_CD45neg_CD90neg_S366",0.1974,3.1652,1.5047,2.3792,0.5119,0.5521,2.8915
"cy129PA_CD45neg_CD90neg_S154",3.6269,5.2122,2.3995,1.4716,3.8257,3.5371,1.2313
"cy129PA_CD45neg_CD90neg_S169",4.3594,6.7755,2.8199,-0.2128,3.2032,1.3182,2.1295
