"","Melanocytic","Transitory.Melanocytic","Transitory","Int.Neural.crest.like","Neural.crest.like","Undifferentiated.Neural.crest.like","Undifferentiated"
"Tres_G9.S380",9.3578,16.0641,7.6231,6.0388,8.3097,9.1188,8.4599
"Tres_H10.S113",9.2385,13.3786,6.7609,6.0812,7.9912,8.0688,8.9832
"Tres_H11.S105",8.3716,14.0984,6.6132,6.4821,8.0843,8.6733,8.7036
"Tres_H12.S97",7.3198,11.0806,6.036,4.5986,7.6362,9.3654,8.3837
"Tres_H1.S317",8.4688,16.0002,7.7482,7.6426,8.5289,8.6241,8.4627
"Tres_H2.S325",8.2558,16.3795,7.8032,6.5669,8.429,9.1757,8.0777
"Tres_H3.S333",8.1335,14.4261,6.3963,6.1145,8.6171,9.9859,8.0693
"Tres_H5.S349",8.98,16.8232,7.0101,6.723,8.2568,8.911,9.0368
"Tres_H8.S373",8.2108,12.5179,7.2249,6.9707,9.8406,9.2658,8.6115
"Tres_H9.S381",8.0015,14.1197,6.0519,5.4048,9.3953,10.6768,8.5712
"Tres_A11.S273",8.4858,14.681,7.2767,7.4286,8.6778,8.483,9.2144
"Tres_A14.S265",8.4261,14.0423,7.1125,7.0847,10.3963,10.1562,8.4643
"Tres_A4.S217",8.6707,16.5643,6.9806,7.3687,9.037,9.2771,8.1516
"Tres_A6.S233",8.5894,15.1617,7.542,6.2461,8.7462,9.4913,8.5536
"Tres_A7.S241",7.697,14.5333,7.3648,7.4416,9.1011,10.1126,8.4702
"Tres_A8.S249",7.5639,12.5633,6.1333,7.3551,9.5492,9.4384,8.4089
"Tres_B11.S274",8.3833,15.4766,7.9833,7.8758,8.8748,9.7845,8.7457
"Tres_B12.S282",8.7569,16.1296,6.7646,6.1959,8.8237,8.8814,8.5817
"Tres_B14.S266",7.4684,12.4696,6.4235,8.2117,8.689,10.1856,8.5662
"Tres_B1.S194",9.3138,15.6166,7.1773,7.2752,8.601,9.4365,8.3063
"Tres_B3.S210",8.0741,14.881,7.3495,7.7286,9.5202,9.8465,8.7182
"Tres_B4.S218",7.7123,13.8582,7.4752,8.3496,9.659,9.3513,9.0731
"Tres_B6.S234",9.6588,15.0986,7.6753,7.1208,8.4966,8.4499,8.5234
"Tres_B7.S242",8.0598,16.1903,7.0421,6.6649,8.2429,9.195,8.3031
"Tres_C14.S267",8.9321,16.565,7.9865,6.7109,8.6712,9.5526,7.5916
"Tres_C1.S195",8.9745,16.6644,8.5393,7.3312,8.1837,8.9893,8.052
"Tres_C3.S211",10.2044,16.0837,7.7445,5.7532,8.1706,9.0735,8.9263
"Tres_C4.S219",8.4819,15.1532,6.3437,4.1917,7.5734,8.5272,9.1186
"Tres_C5.S227",8.15,15.2364,8.1496,6.8451,8.9014,8.5047,8.4308
"Tres_C6.S235",8.7485,12.5913,6.7514,5.5649,7.6728,9.0732,9.0663
"Tres_C7.S243",8.5005,15.2507,7.4308,6.9341,8.2551,9.2227,9.1275
"Tres_C8.S251",8.8812,16.9645,7.2301,5.8123,8.0671,8.4464,8.4871
"Tres_C9.S259",8.1391,15.6625,7.1967,7.897,8.8893,10.4331,9.2252
"Tres_D11.S276",8.9744,16.1913,7.9508,6.6991,8.0361,8.8125,8.6679
"Tres_D12.S284",7.7205,12.5926,7.6643,6.8674,7.886,9.2977,8.5713
"Tres_D14.S268",8.9214,15.1994,7.0992,5.9233,8.2004,8.9784,7.8821
"Tres_D1.S196",9.4343,16.6761,8.2225,7.9838,10.3912,9.6181,7.5319
"Tres_D3.S212",8.5702,13.2911,7.4267,7.0007,8.9726,11.1176,9.2749
"Tres_D4.S220",8.8318,14.7865,8.507,7.5265,9.3754,8.7731,8.541
"Tres_D5.S228",8.0136,14.4323,6.6808,7.2334,9.026,9.9214,8.0387
"Tres_D6.S236",8.2916,16.1293,7.0013,7.8396,9.2313,9.4367,9.2077
"Tres_D7.S244",8.3766,15.1254,7.4572,7.6509,8.5504,9.3571,7.7818
"Tres_D8.S252",7.3447,14.6598,7.3484,7.0327,7.9682,8.9553,9.2321
"Tres_E11.S277",9.1726,14.5794,6.6354,5.6831,8.0681,8.225,8.5499
"Tres_E12.S285",7.6551,13.1616,5.828,6.5487,10.5776,10.8496,9.7645
"Tres_E1.S197",9.3698,15.5589,7.404,7.2784,8.5902,9.7622,8.7505
"Tres_E3.S213",8.9847,17.8695,7.6426,7.7307,9.3784,10.5021,8.3484
"Tres_E4.S221",8.2347,15.029,7.5693,7.0002,9.0543,9.4233,8.3528
"Tres_E5.S229",8.2507,15.8903,8.4269,7.8476,8.898,9.2641,8.4484
"Tres_E6.S237",8.1514,15.631,8.0543,8.0049,9.7073,10.3198,8.4291
"Tres_E7.S245",9.6275,15.5134,6.7821,5.8892,8.0635,9.149,8.5694
"Tres_E8.S253",9.285,15.1688,7.0344,7.6796,8.8343,9.2587,7.8121
"Tres_E9.S261",8.383,15.885,7.0681,8.0494,8.9659,9.6955,8.2008
"Tres_F11.S278",9.0064,15.4003,6.6421,5.6928,8.1792,8.3153,8.4121
"Tres_F12.S286",9.1776,16.2901,8.4107,7.3929,8.971,10.0565,9.0571
"Tres_F14.S270",9.2293,14.2361,7.7962,6.9504,9.2378,9.851,8.8248
"Tres_F1.S198",8.478,16.3735,7.597,7.936,8.273,7.4337,7.44
"Tres_F4.S222",8.3956,15.3389,7.956,7.1597,8.9467,9.2396,9.1077
"Tres_F6.S238",8.7429,15.0474,8.0076,6.9275,8.5407,8.1531,8.4546
"Tres_F7.S246",8.7966,15.7499,6.4948,4.9663,6.9272,9.2796,8.1827
"Tres_F8.S254",8.6581,12.1749,5.4347,5.828,10.6374,11.2996,8.5465
"Tres_F9.S262",9.0426,14.0398,7.4389,6.9148,7.7173,8.756,7.8667
"Tres_G1.S199",8.2516,14.8252,7.3267,6.9492,8.2609,9.7929,8.3499
"Tres_G3.S215",7.4129,11.3868,6.3335,5.4861,8.451,9.9799,9.3221
"Tres_G5.S231",9.2816,13.7951,7.442,6.0026,8.8352,8.5037,8.7177
"Tres_G6.S239",8.8031,13.5143,6.4428,6.7329,9.6026,10.1783,7.6605
"Tres_G7.S247",9.2678,15.4717,8.2233,6.95,8.788,9.1409,8.0327
"Tres_G8.S255",9.3391,15.0906,8.0761,6.5853,8.9383,9.3632,8.7279
"Tres_G9.S263",9.1534,15.4028,7.9805,7.1357,7.8763,8.9292,8.0827
"Tres_H11.S280",8.7064,15.2491,6.7754,7.6163,8.7638,10.156,8.4093
"Tres_H14.S272",9.0845,15.8819,7.4387,7.6561,8.8914,9.3915,7.7461
"Tres_H2.S208",8.2081,13.6575,7.0186,8.1091,9.6096,10.7557,9.1227
"Tres_H4.S224",8.8082,15.7827,8.0356,6.8428,8.1157,8.8046,7.7454
"Tres_H6.S240",8.6147,15.4001,7.649,7.644,8.9817,7.8784,8.9672
"Tres_H9.S264",9.1326,13.9735,7.3872,5.1955,8.078,9.8771,8.7262
